"applicant_id","question","response"
"4918513526","purpose","Start a new career in this field"
"u34083325","education",
"7028883730","education","Bachelor's degree"
"u30764115","education",
"4449288802","education","Bachelor's degree"
"9626550841","education","Bachelor's degree"
"10741979146","education","Master's degree"
"10323218592","purpose","Start a new career in this field"
"9530230706","education","PhD"
"115437340","education","Bachelor's degree"
"10915296710","education",
"10719770532","education","Bachelor's degree"
"62157921","purpose",
"4131178602","purpose","General interest in the topic (personal growth and enrichment)"
"10683265641","education",
"10826175804","purpose",
"3431628743","purpose","Other"
"5467148556","education","Bachelor's degree"
"4387671376","purpose","Help prepare for an advanced degree"
"u32176469","purpose","Grow skills for my current role"
"10372994006","purpose","Help prepare for an advanced degree"
"10767334844","education","High school degree"
"10885677327","purpose","Help prepare for an advanced degree"
"10568348613","education",
"292427706","education","Bachelor's degree"
"10750828846","education","Master's degree"
"7805180480","purpose","Start a new career in this field"
"8191073464","education","Bachelor's degree"
"10929589587","education",
"10747369923","education","High school degree"
"10880090967","purpose","General interest in the topic (personal growth and enrichment)"
"10692105137","education",
"10917082923","education","High school degree"
"10919433384","purpose","Start a new career in this field"
"822888546","education","High school degree"
"8861489169","purpose","Grow skills for my current role"
"5242983516","purpose",
"3529078603","education","High school degree"
"10781331537","education","Bachelor's degree"
"10904800067","education","Bachelor's degree"
"u48165070","purpose",
"4627840000","education","Bachelor's degree"
"4580806773","education","Bachelor's degree"
"10907239812","education","High school degree"
"10754619133","education","High school degree"
"10812268653","purpose","Start a new career in this field"
"8920815838","purpose","Start a new career in this field"
"10462008948","purpose","Start a new career in this field"
"10757750524","education","PhD"
"10736838536","education",
"10735310677","education","Master's degree"
"10807329928","purpose",
"10729187784","purpose","Help move from academia to industry"
"10825949604","education","Master's degree"
"200204509","purpose","Start a new career in this field"
"10846011996","education","High school degree"
"10465978855","purpose","Grow skills for my current role"
"3573038553","education","High school degree"
"7855782092","education","Master's degree"
"3573468784","purpose","General interest in the topic (personal growth and enrichment)"
"u137197","education","Master's degree"
"4647763339","purpose","General interest in the topic (personal growth and enrichment)"
"9797122615","education","High school degree"
"10380550104","purpose","Grow skills for my current role"
"5972178761","education","Master's degree"
"7620948547","purpose","Help move from academia to industry"
"3426469024","education",
"10685245510","education","Bachelor's degree"
"10746976597","education","Bachelor's degree"
"4175260126","education","Bachelor's degree"
"9897766466","purpose","Help move from academia to industry"
"10893038870","purpose","Grow skills for my current role"
"10805425224","purpose","Help prepare for an advanced degree"
"10778499076","education","Bachelor's degree"
"10790699342","education","Master's degree"
"10882149336","purpose","Start a new career in this field"
"10884509624","purpose",
"10761668935","purpose",
"8571098992","education","Master's degree"
"9744393839","education","Bachelor's degree"
"10840842880","education","Bachelor's degree"
"5064852306","education","Bachelor's degree"
"733138962","education","Master's degree"
"4332849227","purpose","Grow skills for my current role"
"6889992485","education","Bachelor's degree"
"u2260027","education","Bachelor's degree"
"10484307252","education","Bachelor's degree"
"5610441827","purpose","Grow skills for my current role"
"4635689855","purpose",
"9059268545","education","Master's degree"
"10563216529","purpose","Grow skills for my current role"
"1650959380","education","Bachelor's degree"
"10642637105","purpose","Start a new career in this field"
"10566181521","purpose",
"10756434754","purpose","Start a new career in this field"
"u20617398","purpose",
"6858808014","education","Master's degree"
"10926186768","education","Master's degree"
"u11074","purpose","Grow skills for my current role"
"10538779646","education","High school degree"
"6205951001","education","Bachelor's degree"
"3523389123","purpose","Start a new career in this field"
"4277100469","education","Bachelor's degree"
"10677034998","education",
"9557599495","purpose","Start a new career in this field"
"8727276392","education","Other"
"10454350468","education","High school degree"
"1728098619","purpose","Grow skills for my current role"
"u9935593","education",
"3626498642","purpose","Grow skills for my current role"
"10753639902","education","Bachelor's degree"
"10880843468","purpose","Start a new career in this field"
"10884555039","purpose",
"8702370212","education","High school degree"
"10750316019","education","Master's degree"
"10828456372","education","High school degree"
"10910480545","education","High school degree"
"4975071161","education","Bachelor's degree"
"10864027158","purpose","General interest in the topic (personal growth and enrichment)"
"u39605","education","PhD"
"10920649970","education","Master's degree"
"10916982565","education","Bachelor's degree"
"10416621479","purpose","Help move from academia to industry"
"10928704607","purpose","Help prepare for an advanced degree"
"10909838960","education","Bachelor's degree"
"10906524318","purpose","Start a new career in this field"
"10740499222","purpose","Start a new career in this field"
"6644648813","education",
"9662745899","education","Bachelor's degree"
"10925667538","education","Bachelor's degree"
"10278420134","purpose","Other"
"10728267332","education","Bachelor's degree"
"9045075189","purpose","Start a new career in this field"
"10178123274","purpose","Help prepare for an advanced degree"
"10334260734","purpose",
"9904259149","purpose","General interest in the topic (personal growth and enrichment)"
"10643193203","purpose",
"4925358545","purpose",
"10926380366","purpose","General interest in the topic (personal growth and enrichment)"
"8310542693","education","High school degree"
"10730515590","education","High school degree"
"10514332313","education","Bachelor's degree"
"10520302250","education","Master's degree"
"67227846","education","Master's degree"
"10911377083","education","Bachelor's degree"
"10741990035","education",
"3278128550","purpose","Start a new career in this field"
"10856434714","purpose","Grow skills for my current role"
"8307029295","purpose","Grow skills for my current role"
"10044808827","purpose","Start a new career in this field"
"4578082584","education",
"5610570208","purpose","General interest in the topic (personal growth and enrichment)"
"8881679299","education","Master's degree"
"1016569927","education","Master's degree"
"10456743299","education",
"10465379383","purpose","Grow skills for my current role"
"9644869961","education",
"10551160224","education","Master's degree"
"7747841197","purpose",
"10488839700","education","Bachelor's degree"
"10717973519","education",
"10733062369","education","High school degree"
"u16080417","purpose","Grow skills for my current role"
"4725218797","education","Master's degree"
"7227096305","education",
"10518333596","education","Bachelor's degree"
"6696603503","purpose","General interest in the topic (personal growth and enrichment)"
"10682955557","purpose","Grow skills for my current role"
"10716759653","education","Master's degree"
"10297248998","purpose",
"5824233888","education","Master's degree"
"10841959337","purpose","Start a new career in this field"
"10773708761","purpose","Help move from academia to industry"
"10482387726","purpose","Grow skills for my current role"
"u28171655","education","Master's degree"
"9788810647","education","Bachelor's degree"
"10883326596","purpose","Start a new career in this field"
"5911936971","purpose","Grow skills for my current role"
"10719459678","education","Other"
"10850592218","education","Master's degree"
"10725060817","education","High school degree"
"10702351223","education","Other"
"10486023437","purpose","Start a new career in this field"
"10719535125","education",
"8265939610","education","Bachelor's degree"
"10741209216","purpose","Grow skills for my current role"
"10899198962","education","Bachelor's degree"
"10892510863","education",
"3433798800","purpose","Grow skills for my current role"
"10530937755","education","Bachelor's degree"
"9895917782","purpose","Help prepare for an advanced degree"
"10731926994","purpose",
"10855693318","purpose","General interest in the topic (personal growth and enrichment)"
"4282327395","purpose","General interest in the topic (personal growth and enrichment)"
"8805551982","education","Master's degree"
"3554828611","education","Bachelor's degree"
"10044884393","education","High school degree"
"10754976738","purpose","Grow skills for my current role"
"10827270480","purpose","Help prepare for an advanced degree"
"10738433066","purpose","Start a new career in this field"
"10297110621","education","High school degree"
"10784103121","education",
"10731602287","purpose","Help prepare for an advanced degree"
"10747016299","purpose",
"3448958764","education","Bachelor's degree"
"10734550597","purpose",
"10773528995","education","Bachelor's degree"
"10886609129","education","Bachelor's degree"
"10760464246","education","Master's degree"
"5379659611","purpose","Start a new career in this field"
"10768682545","purpose","Start a new career in this field"
"9848318859","purpose","Grow skills for my current role"
"1968638545","education","High school degree"
"5059344988","education","Bachelor's degree"
"10740430961","education","Bachelor's degree"
"4344798894","purpose","Start a new career in this field"
"1400238562","purpose","Start a new career in this field"
"209900718","purpose","Grow skills for my current role"
"10405422407","education","Bachelor's degree"
"u139988","education","Bachelor's degree"
"5396808831","education","Master's degree"
"10771838730","purpose","General interest in the topic (personal growth and enrichment)"
"10775979324","education",
"9893331305","purpose",
"10782967891","purpose","Start a new career in this field"
"10716429901","education",
"10733479542","education","High school degree"
"99322591","education","Master's degree"
"10731099053","purpose",
"10340458602","purpose","Start a new career in this field"
"4183698552","purpose","General interest in the topic (personal growth and enrichment)"
"10372214711","purpose","General interest in the topic (personal growth and enrichment)"
"10780271646","purpose",
"10751511032","education","Bachelor's degree"
"10431341425","education","Master's degree"
"10650816241","education","High school degree"
"4370958535","education","High school degree"
"10890451377","education",
"10335213862","education",
"10899287786","education","Other"
"10488855345","purpose","Start a new career in this field"
"10752852761","education","Master's degree"
"10901948733","education","Bachelor's degree"
"10025550516","purpose","Start a new career in this field"
"9242483596","education","Bachelor's degree"
"10846881349","education",
"u9406049","purpose","Start a new career in this field"
"3475179115","education","Bachelor's degree"
"8797320394","education","High school degree"
"658621201","purpose","Start a new career in this field"
"10757438622","education","High school degree"
"10842519389","education","Bachelor's degree"
"4040348655","purpose","Start a new career in this field"
"10647008573","purpose","Grow skills for my current role"
"10828445093","purpose","Start a new career in this field"
"10768081266","education","Master's degree"
"10119618324","education","Master's degree"
"3478960437","purpose","Help prepare for an advanced degree"
"6739648759","education","Bachelor's degree"
"10754034395","education","Other"
"639098971","purpose","Start a new career in this field"
"10786461093","education","High school degree"
"4338548975","education","Bachelor's degree"
"10754633988","education","Master's degree"
"10921569698","education","High school degree"
"4627840000","purpose","General interest in the topic (personal growth and enrichment)"
"8861489169","education","Master's degree"
"5242983516","education",
"10781331537","purpose","Start a new career in this field"
"u48165070","education",
"10880090967","education","Bachelor's degree"
"10692105137","purpose",
"10917082923","purpose","General interest in the topic (personal growth and enrichment)"
"10929589587","purpose",
"292427706","purpose","Grow skills for my current role"
"7805180480","education","Bachelor's degree"
"10568348613","purpose",
"4387671376","education","Bachelor's degree"
"10826175804","education","High school degree"
"10323218592","education","Other"
"9530230706","purpose","Grow skills for my current role"
"10741979146","purpose","Help move from academia to industry"
"7028883730","purpose","Help prepare for an advanced degree"
"4918513526","education","Master's degree"
"10900208669","education","Bachelor's degree"
"10680822120","purpose","Start a new career in this field"
"10453162220","education","High school degree"
"10475463023","purpose","Start a new career in this field"
"7906461129","purpose",
"10811188541","education","Other"
"10705688552","education","Master's degree"
"10746349850","purpose",
"10747997077","purpose","General interest in the topic (personal growth and enrichment)"
"8268667364","education","Bachelor's degree"
"10740234829","education","High school degree"
"6385188707","purpose",
"6617338551","purpose","Grow skills for my current role"
"10754234130","education","Bachelor's degree"
"10220106543","education","Master's degree"
"10466054037","purpose",
"10207068593","purpose","Grow skills for my current role"
"192269581","purpose","Grow skills for my current role"
"8306952621","education","Bachelor's degree"
"10912103744","purpose","Grow skills for my current role"
"10823778551","purpose","Help move from academia to industry"
"u2260431","purpose","Start a new career in this field"
"u2004006","purpose","Help move from academia to industry"
"10341880395","purpose","Help prepare for an advanced degree"
"10272020473","purpose","Start a new career in this field"
"10432788817","education","High school degree"
"10855676448","purpose","Start a new career in this field"
"9234078379","education",
"10798130103","purpose","Start a new career in this field"
"u31449342","education","Bachelor's degree"
"10399994037","purpose","General interest in the topic (personal growth and enrichment)"
"10775159019","purpose","Start a new career in this field"
"10762451376","purpose",
"10846848955","education","Bachelor's degree"
"10567018991","purpose","Help prepare for an advanced degree"
"10483413777","purpose","Grow skills for my current role"
"8306964748","purpose",
"10920512122","purpose","General interest in the topic (personal growth and enrichment)"
"10593401685","purpose","General interest in the topic (personal growth and enrichment)"
"10852984103","purpose","Start a new career in this field"
"724188547","purpose","Grow skills for my current role"
"7747841197","education",
"10465379383","education","Bachelor's degree"
"1016569927","purpose","Start a new career in this field"
"8881679299","purpose","Grow skills for my current role"
"4578082584","purpose",
"5610570208","education","Bachelor's degree"
"10044808827","education","Bachelor's degree"
"10856434714","education","Bachelor's degree"
"8307029295","education","Master's degree"
"10741990035","purpose",
"67227846","purpose","Start a new career in this field"
"8310542693","purpose","Start a new career in this field"
"9904259149","education","Bachelor's degree"
"10643193203","education",
"10178123274","education","Bachelor's degree"
"10728267332","purpose","Start a new career in this field"
"10925667538","purpose","Start a new career in this field"
"10278420134","education","Bachelor's degree"
"9662745899","purpose","Help move from academia to industry"
"10906524318","education","Bachelor's degree"
"10740499222","education","Bachelor's degree"
"10909838960","purpose","Help move from academia to industry"
"10928704607","education","High school degree"
"u39605","purpose","Start a new career in this field"
"10920649970","purpose",
"10916982565","purpose","Start a new career in this field"
"10910480545","purpose","Start a new career in this field"
"10750316019","purpose","Start a new career in this field"
"10884555039","education","High school degree"
"1728098619","education","Master's degree"
"u9935593","purpose",
"3626498642","education","Master's degree"
"3523389123","education","Other"
"10538779646","purpose","Start a new career in this field"
"6205951001","purpose","General interest in the topic (personal growth and enrichment)"
"1650959380","purpose","General interest in the topic (personal growth and enrichment)"
"10642637105","education","Bachelor's degree"
"10756434754","education","Master's degree"
"6858808014","purpose","Help move from academia to industry"
"5610441827","education","Bachelor's degree"
"6889992485","purpose","Help move from academia to industry"
"u2260027","purpose","Start a new career in this field"
"4332849227","education","Master's degree"
"10840842880","purpose","Start a new career in this field"
"10882149336","education","Master's degree"
"10884509624","education",
"10805425224","education","Bachelor's degree"
"10778499076","purpose","Grow skills for my current role"
"4175260126","purpose","Grow skills for my current role"
"9897766466","education","High school degree"
"5972178761","purpose","General interest in the topic (personal growth and enrichment)"
"7620948547","education","Master's degree"
"9797122615","purpose","Start a new career in this field"
"3573468784","education","High school degree"
"u137197","purpose","Help prepare for an advanced degree"
"200204509","education","Master's degree"
"10846011996","purpose","General interest in the topic (personal growth and enrichment)"
"10729187784","education","High school degree"
"10825949604","purpose","General interest in the topic (personal growth and enrichment)"
"10736838536","purpose",
"10735310677","purpose","Grow skills for my current role"
"10462008948","education","High school degree"
"10745501018","purpose","Help prepare for an advanced degree"
"8991598053","purpose",
"u2544487","purpose","General interest in the topic (personal growth and enrichment)"
"10157091649","education",
"301043632","education","Bachelor's degree"
"10920580817","purpose",
"167239496","purpose","Grow skills for my current role"
"10881565401","purpose",
"10465383536","education","High school degree"
"882159077","education","Bachelor's degree"
"3862198769","purpose","Grow skills for my current role"
"7941499525","purpose","Help move from academia to industry"
"10917929813","education","High school degree"
"6489978594","education",
"9709019461","education","Master's degree"
"10864548565","purpose","General interest in the topic (personal growth and enrichment)"
"10750742564","education","Bachelor's degree"
"8356820731","education","PhD"
"10379884373","education",
"10907302917","purpose","Start a new career in this field"
"7931419800","education","High school degree"
"6857988368","purpose","Grow skills for my current role"
"8726383616","purpose","Start a new career in this field"
"10779261405","education","Master's degree"
"216688008","purpose","General interest in the topic (personal growth and enrichment)"
"8821673113","education","Bachelor's degree"
"10594411132","education","Master's degree"
"10710492910","purpose",
"10862770817","purpose","Start a new career in this field"
"5100743612","education","Bachelor's degree"
"10796211697","education","Master's degree"
"10836829077","education","Bachelor's degree"
"6423668538","education","Master's degree"
"3372508543","education","Master's degree"
"675918825","education","PhD"
"8988919844","education","Other"
"10730735966","education",
"2744068552","education","High school degree"
"10904973800","purpose","Start a new career in this field"
"8534719519","purpose",
"4553718544","purpose","Help move from academia to industry"
"8228291841","education","Master's degree"
"6991266432","purpose","Grow skills for my current role"
"10795787672","purpose","Grow skills for my current role"
"3945799256","education","Master's degree"
"10748189271","purpose","General interest in the topic (personal growth and enrichment)"
"10840510878","education","Bachelor's degree"
"10883664748","education","Bachelor's degree"
"10482370374","purpose","Grow skills for my current role"
"10163665511","education","Bachelor's degree"
"298675432","purpose","Start a new career in this field"
"8726425393","education","High school degree"
"10577411677","purpose","Start a new career in this field"
"10925221469","education","High school degree"
"6166182499","purpose","Start a new career in this field"
"8515660313","purpose","Grow skills for my current role"
"10822206595","education","High school degree"
"10894330033","education","Master's degree"
"10792026682","purpose","Grow skills for my current role"
"10921948938","purpose","General interest in the topic (personal growth and enrichment)"
"10860689010","education","Other"
"6056193596","purpose","Grow skills for my current role"
"1952508871","purpose",
"10091074391","education","Bachelor's degree"
"10693934766","education",
"4582714520","purpose",
"10691550645","education","Bachelor's degree"
"10861580617","purpose",
"10785852922","education",
"10467983818","purpose","General interest in the topic (personal growth and enrichment)"
"4626259129","purpose","Grow skills for my current role"
"10529864753","purpose","Help move from academia to industry"
"10792830162","education","PhD"
"8864992835","education","Bachelor's degree"
"10884302002","purpose","Start a new career in this field"
"10911791156","purpose","Start a new career in this field"
"10479745627","education","High school degree"
"9381243534","purpose","General interest in the topic (personal growth and enrichment)"
"10883569737","purpose",
"10901251441","purpose","General interest in the topic (personal growth and enrichment)"
"749149663","education","Bachelor's degree"
"10900210353","purpose","General interest in the topic (personal growth and enrichment)"
"u736003","purpose","Start a new career in this field"
"2874368535","purpose","Grow skills for my current role"
"10794220104","purpose","Grow skills for my current role"
"5101740166","education",
"9848368736","purpose","General interest in the topic (personal growth and enrichment)"
"10729973369","purpose","Start a new career in this field"
"3624079247","education","Master's degree"
"10044042916","purpose","Other"
"9170491855","education","Master's degree"
"10748514573","purpose","Start a new career in this field"
"u52649932","education","Master's degree"
"10844648749","education","High school degree"
"u10728770","purpose","Help prepare for an advanced degree"
"10863629246","purpose","Grow skills for my current role"
"4859849538","purpose",
"293900449","purpose",
"10770366732","education","PhD"
"3429688931","purpose","General interest in the topic (personal growth and enrichment)"
"10196443303","purpose","Help move from academia to industry"
"7122056415","education","Bachelor's degree"
"10884781780","education","Bachelor's degree"
"10479744663","purpose","Grow skills for my current role"
"10923582256","purpose",
"8193857282","purpose","Grow skills for my current role"
"10823066929","purpose","Grow skills for my current role"
"3478509206","education","Bachelor's degree"
"10774095365","education","Master's degree"
"10439333137","education","Master's degree"
"10908955317","purpose","Start a new career in this field"
"10751275042","purpose","Start a new career in this field"
"10252791714","education","Other"
"u48885195","education","Master's degree"
"u19150561","education","Bachelor's degree"
"10905310703","purpose","Help move from academia to industry"
"10782344227","education","Bachelor's degree"
"10362461603","purpose",
"4295620991","education",
"9898615339","education","Bachelor's degree"
"4721828851","purpose","Start a new career in this field"
"643259053","education","Bachelor's degree"
"10727957104","education","High school degree"
"10692103249","purpose","General interest in the topic (personal growth and enrichment)"
"645949469","education","Master's degree"
"4977082373","education","Bachelor's degree"
"4268400631","purpose",
"10665922663","purpose",
"9855540462","purpose",
"10849920282","education","Bachelor's degree"
"10752071499","education","Bachelor's degree"
"9986154987","purpose","Grow skills for my current role"
"10906650829","purpose","Grow skills for my current role"
"4332993406","purpose","Grow skills for my current role"
"4382859444","education","Bachelor's degree"
"10761029607","education","Bachelor's degree"
"10732273015","education","Bachelor's degree"
"10833728546","purpose","Start a new career in this field"
"u49418309","education",
"10747631340","purpose","Start a new career in this field"
"10904891393","purpose","Help move from academia to industry"
"6064850711","education",
"10759647014","education","Bachelor's degree"
"10910928914","purpose","General interest in the topic (personal growth and enrichment)"
"10740522844","education","High school degree"
"10908569863","purpose","Start a new career in this field"
"10760401251","purpose","Grow skills for my current role"
"4897278548","education","Bachelor's degree"
"10301609282","education","Bachelor's degree"
"10679827070","education","High school degree"
"7708116429","education","Master's degree"
"5287389814","education","Master's degree"
"10336203119","purpose","Start a new career in this field"
"10775331611","education","High school degree"
"10857639106","education","High school degree"
"4981778557","education",
"10911379485","education",
"4416918648","purpose","Start a new career in this field"
"10221277196","education","Bachelor's degree"
"10784177830","purpose","Start a new career in this field"
"10859920330","purpose","Start a new career in this field"
"10922294485","education","High school degree"
"10794780828","education","High school degree"
"8862090505","education","Master's degree"
"3983548738","purpose",
"10554520508","purpose","Grow skills for my current role"
"8863876162","purpose",
"10851671233","purpose","Start a new career in this field"
"8653173374","education","Bachelor's degree"
"6681499154","purpose",
"10821164411","purpose","Start a new career in this field"
"10733604230","education",
"10355951540","purpose","Other"
"10489994740","education","Bachelor's degree"
"10861418537","education","Bachelor's degree"
"10359943846","education",
"10784958111","education",
"4333024108","purpose","Start a new career in this field"
"10687203827","purpose",
"10689672939","education","PhD"
"155823067","purpose","Grow skills for my current role"
"9709972736","purpose","Grow skills for my current role"
"10452226755","purpose","Grow skills for my current role"
"10831100136","purpose","Start a new career in this field"
"10840651979","purpose","Help move from academia to industry"
"866128950","education","Master's degree"
"10485122529","purpose","General interest in the topic (personal growth and enrichment)"
"10880903128","education","Bachelor's degree"
"5142089994","education",
"3750738581","purpose","Start a new career in this field"
"10820190996","education","Bachelor's degree"
"9131359802","purpose","Start a new career in this field"
"8909138907","purpose","Start a new career in this field"
"10233442116","education","Master's degree"
"10746457630","education","Other"
"10433669346","education","Master's degree"
"9429404727","education",
"2124668652","education",
"10678631032","purpose","Start a new career in this field"
"4351258570","purpose","Help move from academia to industry"
"4149608569","education","Bachelor's degree"
"10097622153","purpose","General interest in the topic (personal growth and enrichment)"
"10781882953","purpose",
"10751229233","education","Bachelor's degree"
"9992609845","purpose","Grow skills for my current role"
"7915098994","education","Master's degree"
"6823180370","education","Bachelor's degree"
"9888349105","purpose",
"8311495428","purpose",
"4212398853","purpose","Start a new career in this field"
"10691310325","education","Master's degree"
"8574830912","education","Bachelor's degree"
"9476024303","purpose",
"4332504952","education","PhD"
"4983530004","education","Bachelor's degree"
"3308238704","education","Bachelor's degree"
"10790483982","education","Master's degree"
"10831180971","purpose","Grow skills for my current role"
"8861092036","purpose","Help move from academia to industry"
"8469390278","education","Bachelor's degree"
"7710098847","education","Bachelor's degree"
"10434561143","education",
"10852321935","purpose","Grow skills for my current role"
"4518928563","purpose","Grow skills for my current role"
"9899435827","purpose","Grow skills for my current role"
"10759058187","education","Master's degree"
"5892724941","purpose","Start a new career in this field"
"5721448641","education","Master's degree"
"2558098654","education","Bachelor's degree"
"7600632638","purpose","General interest in the topic (personal growth and enrichment)"
"5425841633","education",
"10751041397","purpose","General interest in the topic (personal growth and enrichment)"
"10923509145","purpose","Grow skills for my current role"
"10902197610","purpose","Start a new career in this field"
"10445564942","purpose","Help prepare for an advanced degree"
"10349779816","education","Bachelor's degree"
"8801055336","education",
"10663023813","education","Bachelor's degree"
"3440718563","purpose",
"u18631801","purpose","Grow skills for my current role"
"10893610798","purpose","Help prepare for an advanced degree"
"8800693600","purpose","Grow skills for my current role"
"10837375922","education","High school degree"
"10915651384","purpose","General interest in the topic (personal growth and enrichment)"
"10735268654","purpose","Grow skills for my current role"
"10190371750","education","PhD"
"u34676635","purpose","Grow skills for my current role"
"10768073723","education","Bachelor's degree"
"10675167857","purpose","Start a new career in this field"
"10747258645","education","Other"
"9610872821","education","Bachelor's degree"
"10741510529","purpose","General interest in the topic (personal growth and enrichment)"
"10733279888","education","Bachelor's degree"
"6400212199","purpose","Grow skills for my current role"
"u181524","education","Bachelor's degree"
"6597260251","education","Bachelor's degree"
"u8472470","purpose","General interest in the topic (personal growth and enrichment)"
"10770687551","education","Master's degree"
"10444640723","purpose",
"1471878783","purpose","Help prepare for an advanced degree"
"5761870437","purpose","Start a new career in this field"
"10720639781","purpose","Start a new career in this field"
"9435766584","purpose","General interest in the topic (personal growth and enrichment)"
"10758914596","education",
"9850228857","education","High school degree"
"10469851633","purpose",
"4652228627","purpose",
"10726267280","purpose","Start a new career in this field"
"10749295634","purpose","Start a new career in this field"
"10693880300","purpose","General interest in the topic (personal growth and enrichment)"
"2117068576","purpose","Start a new career in this field"
"9429367107","purpose","Help move from academia to industry"
"10338142695","education","High school degree"
"4708358561","education",
"u1074126","purpose","Start a new career in this field"
"5046779347","purpose","Start a new career in this field"
"297530761","purpose","Grow skills for my current role"
"6701053304","education","Bachelor's degree"
"5930235025","purpose","Grow skills for my current role"
"10855261806","education","Bachelor's degree"
"10841630173","purpose","Start a new career in this field"
"4660478614","education","Master's degree"
"10732793848","education","Bachelor's degree"
"8896882159","purpose",
"10667646931","education","Master's degree"
"10562389231","education","Master's degree"
"10842511839","education","Bachelor's degree"
"10471500673","education","Bachelor's degree"
"10894189814","education","Bachelor's degree"
"6772779398","education","Master's degree"
"u376147","purpose","Start a new career in this field"
"10808354116","education","Master's degree"
"10773968709","purpose","Start a new career in this field"
"10028591386","education","Other"
"10688990537","education","Bachelor's degree"
"4248028545","education","Master's degree"
"10834198312","education","Bachelor's degree"
"10845297610","education","High school degree"
"u23101287","purpose","Start a new career in this field"
"10679978745","purpose","General interest in the topic (personal growth and enrichment)"
"10877288659","education","PhD"
"4315811625","purpose","General interest in the topic (personal growth and enrichment)"
"1643638760","purpose","Grow skills for my current role"
"10776788609","purpose","Help prepare for an advanced degree"
"238685101","education",
"83969931","education","Master's degree"
"10885636690","education","High school degree"
"10774636628","education","Bachelor's degree"
"255454909","education","Bachelor's degree"
"10746187880","education","High school degree"
"6172391169","education","Bachelor's degree"
"4104518596","education","Master's degree"
"2200758537","purpose",
"4159018736","purpose","Grow skills for my current role"
"10320059601","education","Bachelor's degree"
"7545569990","education","Master's degree"
"10597040815","purpose","Start a new career in this field"
"10745403509","purpose",
"10732301006","purpose","Help prepare for an advanced degree"
"5774591113","education","Master's degree"
"3655278744","education","PhD"
"5823300128","purpose","Grow skills for my current role"
"10737484086","education","Master's degree"
"7472954150","purpose","General interest in the topic (personal growth and enrichment)"
"10874565570","purpose","Start a new career in this field"
"10739979216","purpose","General interest in the topic (personal growth and enrichment)"
"10368342490","education","Bachelor's degree"
"10861291917","education",
"10827811207","education","Bachelor's degree"
"10803638641","education",
"815959224","purpose",
"9607094681","purpose","Grow skills for my current role"
"4915368643","purpose","Start a new career in this field"
"3163409111","purpose","Start a new career in this field"
"10317348848","education","High school degree"
"10745365452","education","Master's degree"
"8611210247","education","Bachelor's degree"
"7751689905","education","Bachelor's degree"
"10724294193","education",
"9613756009","purpose",
"10778702211","education","Bachelor's degree"
"10908311161","purpose","Start a new career in this field"
"4326007612","education","Bachelor's degree"
"3558199241","purpose",
"10552505446","education","High school degree"
"10675246663","purpose",
"9775280664","purpose","Help prepare for an advanced degree"
"10836293420","education","High school degree"
"751038613","education","Master's degree"
"2946428569","purpose","Grow skills for my current role"
"5308048819","purpose","General interest in the topic (personal growth and enrichment)"
"10795772449","education","High school degree"
"9437658568","education","High school degree"
"6026308750","purpose",
"10732577215","purpose",
"10879901256","education","Bachelor's degree"
"10839625412","education","Bachelor's degree"
"9330321413","education","High school degree"
"10669620075","purpose","Grow skills for my current role"
"424659397","purpose","Start a new career in this field"
"10817494539","purpose","Grow skills for my current role"
"u2349036","education",
"4620908538","education","Master's degree"
"10826192081","purpose",
"10268187725","education","Bachelor's degree"
"7322126919","education","High school degree"
"9897818936","education","Master's degree"
"654608824","education","Master's degree"
"866768607","education","Master's degree"
"9854877625","education","Bachelor's degree"
"u2275724","education","Master's degree"
"10830383957","purpose","Start a new career in this field"
"10443728053","education","Bachelor's degree"
"377668688","education",
"10704590427","purpose",
"1225388990","education","Master's degree"
"9294248634","purpose","Start a new career in this field"
"10899278889","purpose",
"10887623887","education","Master's degree"
"10907319231","purpose","Start a new career in this field"
"10880864078","education","Master's degree"
"10781322767","purpose","Grow skills for my current role"
"10573418924","education","Bachelor's degree"
"10873346244","education","Bachelor's degree"
"10834831546","purpose","General interest in the topic (personal growth and enrichment)"
"6889298753","education","Master's degree"
"4091548718","education",
"10740070670","education","Other"
"10825203759","purpose",
"u2433841","purpose","Start a new career in this field"
"4626160656","education","Master's degree"
"10740981115","purpose","Help move from academia to industry"
"10516594032","purpose","Start a new career in this field"
"10673881822","education","Bachelor's degree"
"7026802373","purpose","Start a new career in this field"
"10360884806","purpose","Grow skills for my current role"
"5433191378","purpose",
"8539046262","education","Bachelor's degree"
"10852584152","purpose","Grow skills for my current role"
"3322798787","education","Master's degree"
"10124085395","education","High school degree"
"296728463","purpose",
"3322778814","purpose",
"4605498711","purpose","Grow skills for my current role"
"10360202115","education","Other"
"8205984946","education",
"3972308543","purpose",
"10909950889","education","Bachelor's degree"
"6651418550","education","Bachelor's degree"
"8267677029","education","Master's degree"
"10620835053","purpose","General interest in the topic (personal growth and enrichment)"
"10792030243","education","High school degree"
"10762420263","purpose","Grow skills for my current role"
"10894268576","education","Bachelor's degree"
"269531701","education","Bachelor's degree"
"10787928970","education","Master's degree"
"10866582327","education","PhD"
"449869804","education","Bachelor's degree"
"10856750487","education","Bachelor's degree"
"10269249122","purpose",
"u28268394","purpose","Start a new career in this field"
"u7095168","purpose","Start a new career in this field"
"10859616951","purpose","Grow skills for my current role"
